,risk gene,clearance gene,correlation,t
4594891,ATAD3B,IFITM1,0.796390740054377,501
4594892,DBT,IFITM1,0.796391289651951,416
7860663,ARL9,PRDX5,0.796391877231511,409
4594893,UPP1,IFITM1,0.796392656625753,555
2630577,TTC14,PLA2G5,0.796394272567122,432
4594894,PARG,IFITM1,0.796396543551814,532
3059973,CCT6B,MITF,0.796397313908257,296
4594895,CHGA,IFITM1,0.796398297743351,522
4594896,WDR24,IFITM1,0.79639927959079,495
7860664,TPTE2P1,PRDX5,0.796400182538004,441
379914,NECAB2,CLN5,0.796401263840678,520
4594897,COL11A2,IFITM1,0.796401405495954,523
952335,ACO1,DRAM2,0.796402067758107,524
7626448,UBN1,NEU4,0.796403087213962,260
2630578,WDR93,PLA2G5,0.796403799094058,426
2630579,NCAM2,PLA2G5,0.796405842658581,368
4594898,ARHGEF2,IFITM1,0.796409043542092,392
4594899,PPM1L,IFITM1,0.796410873830786,380
2019102,LRRC46,NKG7,0.796412251664055,260
2630580,SERAC1,PLA2G5,0.796412859061042,426
4594900,P2RX6P,IFITM1,0.796413572292595,520
4594901,ZNF513,IFITM1,0.796413713898894,401
4594902,CACNB3,IFITM1,0.796414127474686,370
2630581,WSCD1,PLA2G5,0.796415496751407,416
4594903,RUSC2,IFITM1,0.7964156767132,442
4594904,AP2M1,IFITM1,0.79641583331117,418
4842343,ERC2,VPS13C,0.796415978459167,320
379915,ACBD7,CLN5,0.79641752595462,513
4594905,NSMAF,IFITM1,0.796419673019689,549
2630582,FRMD3,PLA2G5,0.796421247039772,381
4594906,SND1_IT1,IFITM1,0.796422157996556,491
1980144,SH3D19,GNLY,0.796423025900815,433
4594907,ZMAT3,IFITM1,0.796423124313033,431
4594908,TSPAN1,IFITM1,0.796423152288983,471
4594909,PRKAB1,IFITM1,0.796424130727237,474
4594910,FAM49A,IFITM1,0.796424373377124,376
4594911,FMR1,IFITM1,0.7964251661576,489
4594912,ABR,IFITM1,0.79642814960668,374
4594913,RPS6KA4,IFITM1,0.796428791789165,345
4594914,ADCY2,IFITM1,0.796429113102428,426
4594915,TBC1D20,IFITM1,0.796429982065172,409
2630583,ARL1,PLA2G5,0.796430798893608,408
4594916,UQCRC1,IFITM1,0.796430852017391,483
7626449,LRFN4,NEU4,0.796431507021438,233
1980145,LAMP2,GNLY,0.796431954617282,416
4594917,DDX51,IFITM1,0.796432696560807,390
4594918,HSPBP1,IFITM1,0.796433600190366,458
2630584,PIK3CB,PLA2G5,0.796433979942153,436
4594919,ITIH4,IFITM1,0.796434577771001,438
2630585,KCNC4,PLA2G5,0.796435308276823,449
4594920,IFT172,IFITM1,0.796435549543987,547
4594921,CEP135,IFITM1,0.796436768661524,609
4594922,TRIM3,IFITM1,0.796437713787223,430
4594923,FAM84A,IFITM1,0.796438452954865,430
4594924,CIDECP,IFITM1,0.796439589244461,454
2630586,NBN,PLA2G5,0.796440463519046,415
2630587,WDR77,PLA2G5,0.796440618457763,382
952336,HIST3H3,DRAM2,0.796441649950724,345
2630588,SLC45A1,PLA2G5,0.796444294238222,446
2630589,PALB2,PLA2G5,0.796445337120839,477
2019103,TAF6L,NKG7,0.796445441565389,241
4842344,CENPJ,VPS13C,0.796446829385598,332
4594925,WFIKKN1,IFITM1,0.796447773705699,424
4594926,HSD11B1,IFITM1,0.796449033318927,538
952337,OPRM1,DRAM2,0.796449615775044,378
4594927,LYRM7,IFITM1,0.796450477829117,462
2630590,FBXO3,PLA2G5,0.796451107902269,423
4594928,RORA,IFITM1,0.796451484574748,463
7626450,C15orf59,NEU4,0.79645174514719,276
4594929,BID,IFITM1,0.796452254227345,463
4594930,KIAA1586,IFITM1,0.796452935705999,472
4594931,FBXO9,IFITM1,0.796456411570519,480
4594932,MZF1,IFITM1,0.796456994454276,520
4594933,SMYD5,IFITM1,0.796457263722937,414
4594934,CREBL2,IFITM1,0.796458195160134,365
4594935,MECP2,IFITM1,0.7964589210607,566
2630591,CCDC65,PLA2G5,0.796460048116988,427
379916,GPT2,CLN5,0.796460105657008,498
4594936,OLFM3,IFITM1,0.796460307349508,387
7626451,REEP2,NEU4,0.796460977268139,301
4594937,MAP3K9,IFITM1,0.79646171948301,455
2630592,PMAIP1,PLA2G5,0.796462224121003,514
2630593,RAB3D,PLA2G5,0.796466057776972,391
4594938,AMIGO1,IFITM1,0.796469058000929,436
4594939,RINT1,IFITM1,0.796470960565229,449
4594940,CDK5,IFITM1,0.796471212413413,413
2630594,APTX,PLA2G5,0.796471926692153,408
4594941,LUZP1,IFITM1,0.79647332976541,503
4842345,LOC441601,VPS13C,0.796473845178148,317
4594942,MTPAP,IFITM1,0.796473851539521,457
4594943,CHRNA2,IFITM1,0.796473855087713,460
2630595,PDE12,PLA2G5,0.796473913208682,393
4594944,B4GALT5,IFITM1,0.79647551404511,363
4594945,AKTIP,IFITM1,0.796476175137375,424
379917,RPL29,CLN5,0.796476702727981,531
952338,PRIM2,DRAM2,0.796477003641349,500
7626452,HOMER2,NEU4,0.796478081796033,291
4594946,MOSPD3,IFITM1,0.796480295949265,363
4594947,BACE2,IFITM1,0.796480321695856,478
4594948,CEACAM19,IFITM1,0.7964808789371,515
4594949,AZIN1,IFITM1,0.79648203745803,356
4594950,MRPS36,IFITM1,0.796485334252292,466
4594951,CMTM8,IFITM1,0.796485929297755,402
4594952,RAB11FIP1,IFITM1,0.796486862116147,349
4594953,HRH2,IFITM1,0.796487463262675,374
2630596,ZNF615,PLA2G5,0.796487475254307,443
952339,ELP2,DRAM2,0.796487678352237,429
4594954,GOPC,IFITM1,0.796488457258659,488
4594955,RBM24,IFITM1,0.79648936958141,361
2630597,PBRM1,PLA2G5,0.796490209805535,468
2630598,FAM161B,PLA2G5,0.796490614664239,400
4594956,RFPL1,IFITM1,0.796490841659928,401
4594957,SLC7A5P2,IFITM1,0.796491172908416,537
4594958,HGS,IFITM1,0.796491493726345,452
4594959,GOT1,IFITM1,0.796493115628552,463
4594960,ADNP2,IFITM1,0.796494544080862,453
952340,ARMCX6,DRAM2,0.79649595554703,496
2019104,PAX9,NKG7,0.796497007898102,258
4594961,KLF9,IFITM1,0.796497951688291,520
4594962,FLOT1,IFITM1,0.79650026815547,386
7626453,TMEM74,NEU4,0.796500375001687,262
4594963,OR2L13,IFITM1,0.796502006890572,513
4594964,FAM160B1,IFITM1,0.796502346741908,363
2019105,TM6SF2,NKG7,0.79650406279647,262
3059974,NDUFB7,MITF,0.796504355356281,277
4594965,TOMM40L,IFITM1,0.796504771074462,422
4594966,PROX1,IFITM1,0.796505245918388,531
4594967,PLEKHM2,IFITM1,0.796506228754245,395
4594968,MAEL,IFITM1,0.796506978668268,366
4594969,SSX2IP,IFITM1,0.796509178380852,459
4594970,NIT1,IFITM1,0.796509331782216,361
4594971,CORO1A,IFITM1,0.796511350765472,401
2019106,FGFR4,NKG7,0.796511607184821,246
7626454,CAMSAP1,NEU4,0.796512309719127,248
952341,ARHGDIB,DRAM2,0.796512730013374,382
4594972,RPGR,IFITM1,0.796514138587838,590
7626455,USP28,NEU4,0.796514326739247,284
4594973,ASPHD1,IFITM1,0.796514633936283,433
2630599,ZNF10,PLA2G5,0.796514640653704,430
4594974,FBXW7,IFITM1,0.796514666572065,401
2630600,ABHD14A,PLA2G5,0.796515246099653,424
4594975,SBNO2,IFITM1,0.796516009380152,376
2630601,LRRIQ1,PLA2G5,0.796516415495032,411
2630602,CEBPG,PLA2G5,0.796517329993619,432
2630603,CLCN1,PLA2G5,0.796517614938382,427
4594976,SEZ6L2,IFITM1,0.7965181439934,455
4594977,PSMD11,IFITM1,0.796519234142055,420
2630604,MSL1,PLA2G5,0.796519390407692,418
4594978,TAC3,IFITM1,0.796520984677358,359
2019107,SAAL1,NKG7,0.796521658258926,254
2630605,TUBB,PLA2G5,0.796522955671014,358
2019108,LPL,NKG7,0.796523937700273,243
4594979,C11orf68,IFITM1,0.796524625673004,439
2019109,DGCR8,NKG7,0.796525459548666,256
4594980,VTA1,IFITM1,0.796525680620731,407
4594981,ARFGAP2,IFITM1,0.796525681680992,406
7626456,PITRM1,NEU4,0.796526102606324,255
4594982,SYCP2,IFITM1,0.796526630352619,548
4594983,UGCG,IFITM1,0.796527478926991,454
2630606,RAB23,PLA2G5,0.79652768859822,398
2630607,MAPRE3,PLA2G5,0.796528529910442,421
2019110,ANKRD45,NKG7,0.796530072526063,247
4594984,SLBP,IFITM1,0.79653111968123,349
4594985,RFTN1,IFITM1,0.796531171302167,370
2630608,THNSL1,PLA2G5,0.796532731107373,398
952342,RNF141,DRAM2,0.796534093659007,464
4594986,MAFK,IFITM1,0.796535252945582,368
4594987,FOXK1,IFITM1,0.796535594124957,385
4594988,RIMS4,IFITM1,0.796537269200698,438
2630609,SH3BGRL2,PLA2G5,0.796537269919411,437
7626457,B3GNT9,NEU4,0.796539269788953,299
2630610,EP400,PLA2G5,0.796539448013659,423
4594989,CHRNA7,IFITM1,0.796541831006776,388
4594990,RBBP6,IFITM1,0.796543182805616,387
4594991,ZNF500,IFITM1,0.79654344742344,404
2630611,ZNF699,PLA2G5,0.79654349735618,433
952343,NRN1L,DRAM2,0.796544867094877,362
952344,S100A6,DRAM2,0.796545070858928,330
4594992,PDK2,IFITM1,0.796545773932158,384
2019111,NEUROG1,NKG7,0.796545852833323,241
2630612,BRD2,PLA2G5,0.796546999165761,438
2630613,KIAA1324,PLA2G5,0.796547045165125,398
4594993,NAALAD2,IFITM1,0.796547347775009,534
2019112,CASP4,NKG7,0.796548071352398,258
2630614,ORAI2,PLA2G5,0.796548908538206,379
2630615,STK40,PLA2G5,0.796549181312076,412
2630616,KRT222,PLA2G5,0.796549392978095,435
4594994,KCNV1,IFITM1,0.796550016862567,398
7626458,ZNF562,NEU4,0.796550397277503,289
2630617,EXOC1,PLA2G5,0.796551502751766,403
7626459,GLP2R,NEU4,0.796553141350631,232
4594995,ST8SIA1,IFITM1,0.796554055995173,551
2630618,ATP6V1D,PLA2G5,0.79655676628108,378
4594996,RFPL3,IFITM1,0.796557178001021,424
4594997,ZNF862,IFITM1,0.796557870856537,397
952345,OLFML3,DRAM2,0.796558503598276,376
2630619,ANXA7,PLA2G5,0.796559037324272,435
4594998,IL17RC,IFITM1,0.796560082768887,488
2019113,GLYCTK,NKG7,0.796560434578785,247
4594999,RAPGEF1,IFITM1,0.796562073624398,449
2019114,CTTN,NKG7,0.796562617313167,254
7860665,FBXO11,PRDX5,0.796562807453025,440
2630620,GPD2,PLA2G5,0.796563070791171,392
4595000,ARNT2,IFITM1,0.796563892695193,398
2630621,CSDE1,PLA2G5,0.796565091595248,463
2630622,CCDC6,PLA2G5,0.796565643611835,362
3059975,NRN1L,MITF,0.796568662037848,304
2630623,GPC4,PLA2G5,0.796569026647783,366
2630624,RRAGB,PLA2G5,0.796570262365676,392
4595001,YIPF1,IFITM1,0.796570921047059,362
2630625,ZCWPW2,PLA2G5,0.7965722219962,410
7626460,RALB,NEU4,0.796573018538493,323
4595002,SDF4,IFITM1,0.796576434046604,466
4595003,RPUSD2,IFITM1,0.796577268654656,402
2630626,TMCC2,PLA2G5,0.796578206435277,517
952346,NEK11,DRAM2,0.79657921278476,371
4595004,UBXN11,IFITM1,0.796581138673262,422
4842346,B3GNT9,VPS13C,0.796584778969117,367
2630627,MAPK8IP1,PLA2G5,0.796585256617113,390
2019115,GTF2B,NKG7,0.796585274791574,247
4595005,SLC29A2,IFITM1,0.796585350983394,493
4595006,SAC3D1,IFITM1,0.796585398669293,472
7626461,PRKCA,NEU4,0.796586121361766,342
2019116,TXNDC9,NKG7,0.796586549819389,257
4595007,MRPS30,IFITM1,0.796586685801069,451
2019117,SNX20,NKG7,0.796586694187464,241
952347,ZNF217,DRAM2,0.79658687223852,416
4595008,CNTFR,IFITM1,0.796587935751152,376
4595009,BAP1,IFITM1,0.79658979391223,413
2630628,HIGD2B,PLA2G5,0.796591438051062,417
4595010,BAHCC1,IFITM1,0.79659169597426,440
2019118,STRA6,NKG7,0.796592922222443,235
4595011,WDR4,IFITM1,0.79659296217366,441
4595012,GGT6,IFITM1,0.796593024319254,373
4595013,VIP,IFITM1,0.796594334557525,404
7626462,UNC13B,NEU4,0.796595749874958,239
4595014,USP21,IFITM1,0.796596696704149,383
4595015,DIAPH1,IFITM1,0.79659674416913,435
2630629,ATP7B,PLA2G5,0.796597366086556,375
4595016,EPM2A,IFITM1,0.796600161532481,479
952348,RIOK2,DRAM2,0.796601085437964,437
4595017,SBNO1,IFITM1,0.796601142984184,420
4595018,TSPAN17,IFITM1,0.796601436421198,409
4595019,PGPEP1,IFITM1,0.796601992696583,441
4595020,SRGAP3,IFITM1,0.796602393225887,389
4595021,CREBZF,IFITM1,0.796603922027685,487
4595022,COL5A1,IFITM1,0.796605003457248,416
7626463,POMT1,NEU4,0.79660633050696,316
4595023,SUMF2,IFITM1,0.796606339703426,499
4595024,CADPS2,IFITM1,0.796606408494869,452
4595025,FBXO27,IFITM1,0.796607585435544,367
4595026,ZNF148,IFITM1,0.796607679320277,429
4595027,OTUD3,IFITM1,0.796608687771755,405
4595028,RTN4,IFITM1,0.796611305794331,348
4595029,MTDH,IFITM1,0.796612173408551,410
2630630,BZW1,PLA2G5,0.796612689467468,416
2630631,NBEAL2,PLA2G5,0.796612749105656,410
2630632,C20orf194,PLA2G5,0.796613463163607,411
4595030,HECW1,IFITM1,0.796614308976073,401
2630633,TNNC1,PLA2G5,0.796614566878822,404
7626464,PTPN2,NEU4,0.796616596659271,319
952349,ALKBH7,DRAM2,0.796617923497844,398
4595031,RBM5,IFITM1,0.796621018678873,361
2630634,ARL6IP1,PLA2G5,0.796621549590234,401
4595032,ZNF563,IFITM1,0.796621782015796,429
7626465,LOC731157,NEU4,0.796622324463583,276
4595033,ARL4A,IFITM1,0.796622690524928,321
4595034,PRPF19,IFITM1,0.796624252789619,369
4595035,C1RL,IFITM1,0.796624478373634,519
4595036,NEFL,IFITM1,0.796624738938095,451
4595037,IL1RAPL1,IFITM1,0.796626186511104,402
4595038,JAG2,IFITM1,0.796627173106835,356
2630635,ACTG1P4,PLA2G5,0.796629106645263,382
2019119,POMC,NKG7,0.796629516696451,270
7626466,TCF4,NEU4,0.796629583834835,255
7626467,ARMC1,NEU4,0.79662997793512,259
4595039,PCDHB9,IFITM1,0.796630419369567,456
4595040,RCSD1,IFITM1,0.796631168811461,411
4595041,ZBTB6,IFITM1,0.796631531431004,440
4595042,MAPK8IP2,IFITM1,0.796632289872387,404
4595043,TMLHE,IFITM1,0.79663447525716,474
7860666,RASIP1,PRDX5,0.79663611450109,431
4595044,ELL2,IFITM1,0.79663720360836,462
952350,CDC73,DRAM2,0.796637354792445,405
2019120,PALLD,NKG7,0.79663802813449,234
4595045,BTBD6,IFITM1,0.796638958156226,419
4595046,SMC6,IFITM1,0.796639049814723,407
4595047,C12orf43,IFITM1,0.79664051696133,422
4595048,RNF123,IFITM1,0.796641040790576,433
4595049,ANKRD34A,IFITM1,0.796643232103314,408
2630636,RUNX2,PLA2G5,0.7966432386137,488
952351,DEFB123,DRAM2,0.79664484378697,371
4595050,LAMA3,IFITM1,0.796645649286527,418
4595051,CDK9,IFITM1,0.796645848801553,387
4595052,ATP1A1,IFITM1,0.79664841512762,453
7626468,TPTE,NEU4,0.796648784473928,260
4595053,CYP2E1,IFITM1,0.796649815251095,466
952352,RBPMS,DRAM2,0.796649940640839,422
2630637,SPA17,PLA2G5,0.796651150358254,398
7860667,SLC22A9,PRDX5,0.796651441900305,402
4595054,IDS,IFITM1,0.796652759349874,479
2630638,CCDC91,PLA2G5,0.796655537729747,530
7626469,DDI2,NEU4,0.796655795526011,272
4595055,CNNM3,IFITM1,0.796655941938343,439
2019121,UHRF1BP1L,NKG7,0.796656605658545,266
7626470,SCYL1,NEU4,0.796657446436578,280
2019122,CES1,NKG7,0.796657905638857,249
4595056,SHANK1,IFITM1,0.796657991899786,396
4595057,TRMT2B,IFITM1,0.79665817674219,495
4595058,POLR1E,IFITM1,0.796658272861357,360
7626471,CSNK2A2,NEU4,0.796658972903562,240
4595059,ERC2,IFITM1,0.796660103378268,370
952353,RIT1,DRAM2,0.796662245913463,401
2019123,GPR19,NKG7,0.796662916947787,248
4595060,SPRED2,IFITM1,0.796663083298174,399
4595061,SUPV3L1,IFITM1,0.796665464143333,419
7626472,RSPO2,NEU4,0.796666670683192,251
4595062,OGT,IFITM1,0.796667089037318,367
4595063,PCGF6,IFITM1,0.79666917043546,459
4595064,RAB24,IFITM1,0.796669965638155,414
7626473,FAM135A,NEU4,0.796670112547841,276
4595065,PRKCB,IFITM1,0.796670361915928,469
7626474,ARMC9,NEU4,0.796671636515133,262
4595066,MTHFR,IFITM1,0.796673858963503,415
4595067,LRRC14,IFITM1,0.796676119264367,410
7626475,CCDC88B,NEU4,0.796676438901884,290
7626476,IGDCC3,NEU4,0.796678336374816,276
4595068,RPL7L1,IFITM1,0.796679089889928,386
4595069,NOXA1,IFITM1,0.796679324009216,391
4595070,ST6GALNAC4,IFITM1,0.796679818865285,394
4595071,KIAA0100,IFITM1,0.796680808502278,400
952354,CNOT6,DRAM2,0.796682325142747,349
2019124,CTRB1,NKG7,0.796683293911172,243
2630639,SYT17,PLA2G5,0.796684249292298,375
4595072,TTLL12,IFITM1,0.796685294812524,453
4595073,ZYG11B,IFITM1,0.796685439662574,362
952355,DRAM1,DRAM2,0.796685454727242,386
2630640,SCPEP1,PLA2G5,0.796685844390266,366
4595074,TAS2R20,IFITM1,0.79668934544952,472
2019125,CEND1,NKG7,0.796689813447564,266
4595075,TK1,IFITM1,0.796692843558811,426
4595076,IL17RE,IFITM1,0.796695069269076,489
4595077,FAM50A,IFITM1,0.796700369310657,437
2019126,FOXH1,NKG7,0.796703983979672,253
4595078,SMYD4,IFITM1,0.796706310147007,428
4595079,RAB6B,IFITM1,0.796708144894841,398
4595080,ATG9A,IFITM1,0.796710324513449,399
4595081,PRSS2,IFITM1,0.796710822855629,345
4595082,RND1,IFITM1,0.796711443754183,370
4595083,TMEM155,IFITM1,0.796712478492813,404
2019127,TARS,NKG7,0.796715118864703,276
4595084,CYP4Z1,IFITM1,0.796715148235492,367
4595085,TAF4,IFITM1,0.796715424629795,419
4595086,MYRIP,IFITM1,0.796716099009808,381
4595087,CREB1,IFITM1,0.796718037090775,373
4595088,GHRLOS,IFITM1,0.796718428729874,429
4595089,SPATA7,IFITM1,0.79672158686228,375
952356,DIRC1,DRAM2,0.796721970201202,359
4595090,COQ4,IFITM1,0.796723454084965,356
4595091,MED15,IFITM1,0.79672452622628,387
4595092,CHRD,IFITM1,0.796727649694166,409
4595093,RAPGEF4,IFITM1,0.796727930288054,384
2019128,IL10RA,NKG7,0.796727996923616,266
4595094,DOC2A,IFITM1,0.796732095649116,382
952357,CCT6B,DRAM2,0.79673253297208,347
2019129,KRTAP10_10,NKG7,0.796732659462389,263
4595095,RMND5B,IFITM1,0.796733654587345,374
2019130,CDKN2AIP,NKG7,0.796734267392981,246
4595096,PDP1,IFITM1,0.796736691557008,395
7626477,GPR61,NEU4,0.796736834131182,273
4595097,ADAP1,IFITM1,0.796737623228263,390
4595098,DAGLB,IFITM1,0.796741404942899,349
4595099,NMT1,IFITM1,0.796741912519614,380
4595100,RNF34,IFITM1,0.796744527971498,424
4595101,NR1D1,IFITM1,0.796745197431465,409
4595102,CLK2,IFITM1,0.796745511630273,429
4595103,ADAM19,IFITM1,0.796745790615062,357
4595104,DECR2,IFITM1,0.796745922300542,379
4595105,FMN2,IFITM1,0.796750225910387,421
4595106,SYNGR1,IFITM1,0.796751370151388,390
4595107,OXCT1,IFITM1,0.796751454926128,351
4595108,TRIM41,IFITM1,0.796753877738418,416
4595109,DDB2,IFITM1,0.796754390661998,394
2019131,BUB3,NKG7,0.79675617966123,244
4595110,GPATCH1,IFITM1,0.796756802825224,387
2630641,KLHL5,PLA2G5,0.796758636626544,440
4595111,AMY2A,IFITM1,0.79675960364994,374
4595112,CKAP5,IFITM1,0.796763057419306,396
4595113,CCDC22,IFITM1,0.796764510899251,379
4595114,NDST2,IFITM1,0.796766787021085,363
4595115,R3HDM2,IFITM1,0.796767241491607,381
4595116,THRB,IFITM1,0.79677138154727,361
4595117,TBR1,IFITM1,0.796774360411776,392
4595118,ABCA3,IFITM1,0.796775401532428,384
2019132,SLC27A1,NKG7,0.796777692981832,251
4595119,YY1,IFITM1,0.796779374117363,360
4595120,NDUFB5,IFITM1,0.796784412649958,397
4595121,SPATA2,IFITM1,0.796786334248363,391
4595122,PMS2,IFITM1,0.796786892456306,373
4595123,SLC6A8,IFITM1,0.796788187895783,465
4595124,CDKL1,IFITM1,0.796789083924923,391
2019133,EAF2,NKG7,0.796794757433733,259
4595125,MOAP1,IFITM1,0.79679597128325,377
7626478,NEUROD1,NEU4,0.796796522841183,257
4595126,SIRT3,IFITM1,0.796796950566322,392
4595127,GRIK3,IFITM1,0.796800044006305,367
2019134,MSI1,NKG7,0.79680326083123,255
2019135,ITPRIPL1,NKG7,0.796803979022084,241
7626479,ANKRD11,NEU4,0.796805895375714,264
2019136,FBXO15,NKG7,0.796806166717119,228
4595128,TNFAIP1,IFITM1,0.796807768020253,395
4595129,GCNT4,IFITM1,0.79680957827552,390
4595130,GGT7,IFITM1,0.796809918431776,387
4595131,BRD9,IFITM1,0.796810095642008,403
4595132,PIGS,IFITM1,0.796811086254833,382
2630642,SLIT1,PLA2G5,0.796811175863675,367
4595133,CRTC1,IFITM1,0.79681161061787,383
4595134,SH3BP5,IFITM1,0.796813471053888,369
4595135,LZTFL1,IFITM1,0.796813921800806,372
3059976,SOX8,MITF,0.796814522432951,321
4595136,SLC35E4,IFITM1,0.796819236094241,371
4595137,SPG7,IFITM1,0.79681950866462,365
4595138,DMPK,IFITM1,0.796821461279664,384
2019137,KRTAP4_1,NKG7,0.796822318989477,258
2019138,ZFP41,NKG7,0.796823252995747,251
2019139,ZNF565,NKG7,0.796825242645593,269
4595139,NR2C2AP,IFITM1,0.796826200856694,344
4595140,RSL1D1,IFITM1,0.796829081273548,372
2630643,IPW,PLA2G5,0.79682914028329,515
7626480,EXTL3,NEU4,0.7968294669013,263
4595141,TAF6,IFITM1,0.796829946264965,389
4595142,TNPO2,IFITM1,0.796830251940815,368
4595143,LRRC28,IFITM1,0.796839137091186,385
4595144,YAF2,IFITM1,0.796839698017927,361
4842347,CSAD,VPS13C,0.79684043609972,291
4595145,CYP4X1,IFITM1,0.796841848826329,340
4595146,C11orf95,IFITM1,0.796849951490317,363
4595147,ZDHHC8P1,IFITM1,0.796851377982455,328
4595148,KCNJ4,IFITM1,0.796855939780504,372
4595149,PDSS2,IFITM1,0.796856593714384,392
2019140,RASSF4,NKG7,0.796860805556733,273
7626481,ZNF362,NEU4,0.796861294700768,291
2019141,FASTK,NKG7,0.79686567615181,249
4595150,ASS1,IFITM1,0.796866237535216,345
4595151,SLC25A44,IFITM1,0.796867615412107,367
2019142,WFDC8,NKG7,0.796869247708285,254
2019143,AADACL3,NKG7,0.796870445929759,258
4595152,SPIRE1,IFITM1,0.796872558186315,381
7626482,SFXN3,NEU4,0.796875501389842,251
2019144,CHRNB2,NKG7,0.7968778678368,245
4595153,KCNIP3,IFITM1,0.796878649604579,375
2019145,TM9SF4,NKG7,0.796882486449759,244
2019146,EEF1A2,NKG7,0.79688324123701,260
4595154,FBXO41,IFITM1,0.796886198118652,368
4595155,CXXC1,IFITM1,0.79688976180829,395
7626483,VPS52,NEU4,0.796894260200128,288
7626484,ZNF142,NEU4,0.796899754307072,274
4595156,CSGALNACT2,IFITM1,0.796899901512214,409
2019147,KRTAP12_3,NKG7,0.796915159902578,268
2019148,TLR9,NKG7,0.796916426984944,238
4595157,DNAJC30,IFITM1,0.796917441318832,365
2630644,ACTR8,PLA2G5,0.796917636247584,448
2019149,ALG1,NKG7,0.796920409053925,248
2019150,C3AR1,NKG7,0.796944394045724,243
2019151,UBA3,NKG7,0.796945965614053,262
2019152,PRKRIP1,NKG7,0.79695209663355,228
2019153,TBL1Y,NKG7,0.796956944750179,262
2019154,RUNDC3B,NKG7,0.796961130470384,264
3059977,RPL8,MITF,0.796967942643169,264
2019155,RFX5,NKG7,0.79696866406914,271
2630645,SLC20A2,PLA2G5,0.796972651225733,523
7626485,MAP3K4,NEU4,0.796981007981037,244
2019156,DNER,NKG7,0.796982169926954,247
2019157,TRIM46,NKG7,0.796983336838568,243
2019158,USP3,NKG7,0.796996861645976,259
2019159,APOL1,NKG7,0.797008974482044,263
2019160,ORAI3,NKG7,0.797010248155275,252
7626486,PPFIA4,NEU4,0.7970141960673,259
2019161,VPREB1,NKG7,0.79701501804621,241
2019162,SIGLEC15,NKG7,0.797018005246655,251
2019163,IL7R,NKG7,0.79702851148782,278
2019164,CEACAM21,NKG7,0.797038566088475,252
2019165,HLA_DPB2,NKG7,0.79704716652019,245
2019166,CCDC134,NKG7,0.797050121160873,263
2019167,ANKRD29,NKG7,0.797058718993523,271
2019168,GALP,NKG7,0.79707563151784,234
2019169,LMAN1L,NKG7,0.797086779087698,242
2019170,IGFL3,NKG7,0.797088396853376,260
2019171,IFT74,NKG7,0.797093945977486,233
2019172,LIAS,NKG7,0.797095174231718,265
7626487,RPTOR,NEU4,0.797097601428101,253
2019173,DTNA,NKG7,0.797100733761737,257
2019174,OR4D2,NKG7,0.797111405225775,250
2019175,ANAPC13,NKG7,0.797113315320622,232
2019176,PROP1,NKG7,0.797122600967075,238
2019177,CLEC12A,NKG7,0.797126171232799,245
1980146,EHMT2,GNLY,0.797140130350504,1474
2630646,GPATCH2,PLA2G5,0.797335275713689,412
2630647,DNAJB7,PLA2G5,0.797396904854011,459
1980147,ZNF211,GNLY,0.800320124213605,1238
1850047,BTG2,SRGN,0.80676310568905,1166
